31 30 29 29 28 29 29 31 29 29 29 29 29 29 28 28 29 29 29 29 31 31 33 30 31 31 31 32 31 31 31 32 30 31 31 31 31 29 29 29 29 29 29 29 29 29 29 30 30 29 29 28 29 29 29 31 29 29 29 29 29 29 29 29 22 19 21 20 20 19 19 20 20 20 20 20 19 19 20 18 18 19 20 19 18 24 23 24 25 25 23 24 23 24 24 23 24 24 26 24 19 16 18 20 21 20 20 20 19 20 20 20 20 20 19 20 21 20 20 20 20 22 20 20 21 20 20 21 
29 29 28 29 28 29 29 29 29 29 29 29 29 28 29 30 30 29 29 30 31 31 29 33 32 33 31 31 31 31 31 31 31 30 30 32 31 31 32 30 29 29 29 29 30 32 29 29 30 29 30 29 27 29 29 29 29 28 29 28 28 29 29 29 22 19 20 20 20 20 20 20 21 20 20 19 21 20 20 20 20 20 16 17 23 23 23 24 24 24 24 24 23 25 23 24 24 24 24 24 22 22 17 18 20 20 20 20 20 20 21 20 19 20 21 20 19 20 20 18 20 20 20 19 20 20 21 19 
29 28 29 30 29 29 30 29 29 29 29 28 29 30 29 29 27 30 30 30 30 31 32 31 31 33 30 31 31 30 29 32 31 30 31 31 32 31 33 31 29 29 29 29 29 29 29 29 29 29 29 30 29 28 28 29 30 30 28 30 29 29 28 29 22 19 20 21 20 19 21 21 20 20 21 20 20 20 20 20 20 19 18 20 24 25 24 24 24 24 25 24 25 24 24 24 24 25 26 24 24 24 20 17 20 21 20 19 20 20 19 18 20 20 20 19 20 21 20 21 20 20 21 20 19 20 20 20 
29 30 29 29 29 28 29 30 30 30 28 29 30 29 29 29 29 29 31 31 31 31 31 31 31 32 31 32 31 30 31 31 31 31 31 31 31 29 30 31 29 29 29 28 29 29 29 30 29 30 31 29 29 29 29 29 29 29 29 30 28 29 29 30 21 20 20 20 20 20 20 19 20 20 20 20 20 19 20 21 20 17 21 24 24 24 22 24 24 24 24 23 24 24 23 24 24 24 24 24 25 24 24 16 19 19 20 20 20 20 19 21 19 20 20 20 20 20 22 21 21 20 20 19 20 19 20 20 
29 29 29 28 29 31 30 27 29 29 30 30 28 30 29 29 29 29 30 32 31 31 31 33 31 31 31 31 31 31 31 31 31 30 31 31 31 31 33 30 29 29 29 29 29 29 29 29 29 29 29 29 28 29 30 29 30 29 29 29 29 29 30 29 21 19 20 20 20 19 20 19 20 20 20 20 19 20 20 20 19 17 21 24 25 23 24 24 26 24 23 25 22 22 24 24 23 24 24 24 24 24 24 16 18 20 19 20 22 20 20 20 18 20 18 20 18 20 20 19 20 20 20 20 20 20 20 20 
29 30 29 28 29 29 29 29 29 30 29 29 29 29 29 29 29 29 30 31 31 31 31 31 30 31 31 31 31 32 31 32 31 32 31 29 31 32 31 30 29 29 29 29 29 29 27 29 28 29 30 30 30 29 30 30 29 29 29 29 29 29 29 29 21 19 19 19 20 21 19 22 20 20 20 20 22 20 21 20 17 16 23 24 24 23 24 22 24 23 24 24 23 24 24 23 24 24 26 24 26 24 24 19 17 18 19 21 20 20 20 19 21 19 20 20 21 20 20 19 20 20 20 20 20 20 20 20 
29 29 29 29 29 29 29 29 30 29 28 29 30 30 28 30 30 29 32 31 31 32 31 31 31 31 30 33 31 32 31 31 31 31 30 30 30 31 31 31 31 30 29 29 29 29 29 29 29 30 29 29 29 29 30 31 29 29 29 30 29 29 29 30 21 20 20 20 20 21 21 20 20 20 21 20 21 21 20 21 16 17 24 24 24 24 24 24 24 24 24 25 24 24 24 24 24 24 24 25 24 24 24 22 16 16 16 20 20 20 20 20 20 20 19 20 20 20 21 20 20 19 20 22 21 18 20 20 
29 29 29 29 29 29 29 29 28 29 29 28 30 29 29 29 30 29 31 31 31 30 31 31 32 31 30 31 31 31 31 31 30 31 31 31 31 31 30 32 31 33 28 29 28 29 28 29 29 29 29 28 31 30 30 29 28 31 29 29 29 28 29 29 21 18 20 20 20 20 19 21 20 20 20 20 20 21 21 20 16 23 24 24 24 24 25 24 25 24 24 24 24 25 25 24 24 24 24 25 24 23 23 24 21 21 16 20 19 20 21 20 19 20 20 20 21 20 20 20 21 22 20 20 20 21 20 19 
29 30 29 30 28 30 29 30 29 29 29 29 28 30 29 30 30 32 31 32 32 31 31 31 31 31 31 33 30 31 32 31 31 32 32 31 31 31 31 31 31 31 30 29 28 29 29 29 29 29 28 29 29 29 28 31 29 29 30 29 29 29 28 29 21 19 20 20 20 20 19 20 20 21 20 19 19 21 20 20 17 24 24 23 24 25 24 22 24 24 24 24 25 24 24 24 25 24 24 24 24 26 24 24 24 24 16 21 21 21 20 21 20 20 20 20 22 19 21 20 19 20 19 21 20 20 21 19 
29 29 28 29 29 29 29 29 27 29 29 29 29 29 29 30 31 32 31 32 32 32 30 29 31 31 31 31 31 31 31 31 31 31 31 32 32 31 32 32 31 31 30 29 29 29 29 29 29 29 29 29 30 29 28 31 29 30 29 29 31 29 28 29 20 19 20 20 20 20 21 20 20 18 20 20 20 19 20 20 17 23 25 23 25 24 24 24 24 24 23 25 24 24 24 25 24 23 24 24 25 24 24 24 24 24 16 20 20 20 19 18 20 21 20 22 20 21 20 20 19 20 20 20 21 20 20 20 
31 29 30 29 29 29 29 29 29 29 29 31 29 29 30 28 31 30 31 32 31 31 32 31 31 31 30 30 30 31 31 31 31 32 30 31 32 32 32 31 32 31 30 28 30 28 29 29 29 28 29 30 27 28 30 31 29 29 29 29 30 27 29 29 19 19 21 19 19 20 19 20 20 21 20 21 19 20 17 19 19 22 25 25 24 25 23 23 24 24 23 23 24 24 23 23 24 24 22 24 24 24 24 24 24 23 16 19 21 20 20 20 20 20 20 20 22 20 20 20 19 20 20 19 21 19 20 20 
29 29 29 29 29 29 29 29 29 29 30 29 30 29 29 30 31 31 31 31 32 30 31 33 31 31 33 31 31 31 32 31 30 31 31 32 31 31 31 30 32 31 29 29 29 29 29 30 29 28 29 29 30 29 29 29 29 29 29 30 28 29 29 29 20 19 20 21 21 20 21 20 21 21 21 20 19 20 18 17 20 24 24 24 24 25 24 24 25 24 25 24 24 24 24 24 23 24 24 24 25 24 24 24 25 24 16 20 20 20 20 20 20 21 20 19 20 20 20 21 20 20 20 20 20 20 20 20 
29 29 29 30 29 29 30 29 29 29 29 30 29 30 30 31 31 29 31 31 31 32 31 30 31 31 32 32 31 31 30 31 31 31 31 30 31 32 30 31 31 30 30 29 29 29 29 30 30 29 29 30 28 27 29 30 29 30 29 29 30 30 29 29 21 20 20 18 21 20 20 19 22 20 20 19 20 19 17 16 23 24 24 24 23 24 25 24 24 25 24 24 24 23 25 24 24 24 24 22 24 24 24 24 24 23 16 18 20 20 21 19 20 21 20 20 20 20 19 20 20 20 19 20 19 20 20 21 
29 28 30 29 29 29 29 29 28 29 28 29 29 28 28 29 31 31 30 31 31 31 30 31 31 31 30 31 31 31 30 31 32 31 30 31 32 31 31 33 31 33 30 29 29 29 30 29 29 29 29 29 29 29 29 30 29 29 29 30 28 29 29 29 20 19 20 20 20 20 20 20 19 21 21 20 20 18 15 23 24 24 23 24 23 23 24 24 24 25 24 23 24 25 24 24 24 24 23 25 24 24 24 24 24 24 17 18 19 19 20 20 20 20 20 20 19 20 21 19 20 20 20 21 20 20 19 21 
29 30 29 30 30 29 28 29 29 29 30 29 29 29 31 31 32 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 31 31 31 31 33 30 31 31 31 30 30 29 28 29 29 27 30 29 29 29 29 30 28 29 30 29 29 29 30 29 29 21 20 20 21 21 19 20 20 19 20 20 20 20 17 16 23 23 24 25 25 24 24 24 25 25 24 23 24 25 24 25 22 25 24 24 25 23 23 24 24 24 23 19 17 20 20 20 21 20 20 20 20 20 20 21 19 20 20 20 20 19 21 20 21 
29 29 29 29 29 29 29 29 29 30 29 29 29 29 31 31 31 31 31 31 31 32 31 30 32 30 31 31 31 30 31 31 30 31 31 31 31 31 30 31 32 31 32 30 29 30 29 29 29 29 29 28 29 29 29 27 29 28 29 28 28 28 29 28 22 19 20 20 20 20 20 21 20 20 20 21 20 17 21 26 24 25 24 23 25 24 24 24 26 23 24 22 23 23 24 25 24 24 26 25 24 24 24 24 24 24 25 16 20 20 20 19 20 20 20 20 21 20 21 20 20 20 20 19 20 21 20 20 
29 30 29 28 29 29 29 29 29 29 29 29 29 29 31 31 31 31 31 32 31 31 31 31 30 30 31 31 31 31 32 31 29 30 31 30 31 31 31 31 32 31 31 30 29 30 29 29 29 29 30 29 29 30 29 30 30 28 29 29 28 29 29 29 21 19 20 20 20 20 20 21 20 20 20 20 21 17 21 24 24 24 24 23 24 24 22 25 24 24 24 25 24 25 24 24 24 24 24 24 23 24 25 24 24 24 24 15 20 20 20 20 21 20 21 20 20 21 20 21 20 20 20 20 20 20 20 20 
29 29 30 30 29 29 29 28 30 29 29 29 30 29 31 30 31 31 31 31 30 31 30 32 33 30 31 31 30 31 33 31 29 31 31 31 31 30 31 31 32 30 29 30 28 29 30 29 30 29 29 28 29 29 30 28 29 29 29 29 29 29 29 29 22 22 20 20 20 20 20 20 20 20 20 19 20 17 21 24 24 24 24 23 24 24 24 25 24 24 24 24 24 24 24 24 24 23 25 24 25 24 24 24 23 24 24 16 21 21 20 20 19 19 20 20 20 20 21 20 20 20 20 20 20 20 20 20 
29 29 30 28 29 29 29 29 29 28 29 28 29 29 31 32 31 31 31 31 31 30 31 30 31 30 32 31 31 30 31 30 31 31 31 31 29 31 31 32 31 31 31 30 29 29 29 28 29 30 30 28 29 29 29 28 26 29 29 30 28 30 29 30 21 19 20 20 20 20 20 21 18 20 20 20 20 17 21 24 24 23 24 24 24 24 24 24 24 24 25 23 23 25 24 25 23 23 23 24 24 23 24 24 24 24 25 16 20 19 20 20 20 19 19 20 20 20 20 20 21 21 21 20 20 20 21 20 
29 29 29 28 28 29 29 29 29 29 29 29 29 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 30 31 31 31 29 31 31 31 31 31 31 31 30 29 30 29 29 29 29 29 29 29 29 30 29 29 28 28 29 29 29 29 28 20 19 21 20 20 20 20 21 20 19 20 19 20 16 24 23 23 24 24 24 25 23 23 24 24 24 24 23 24 24 24 24 24 24 24 24 23 25 25 24 24 25 24 15 21 20 20 21 20 20 20 20 20 19 21 21 20 20 20 20 20 19 21 20 
30 29 29 29 29 29 30 28 28 29 27 29 29 30 31 29 31 31 30 28 31 31 30 32 31 30 31 31 31 31 31 31 30 31 31 33 32 31 33 31 31 31 31 29 29 30 29 29 29 29 29 28 29 29 28 30 29 29 29 28 29 29 29 29 20 19 20 20 20 19 20 21 20 20 20 21 20 16 24 25 25 23 23 23 25 24 24 24 26 24 23 23 25 24 24 24 24 24 23 24 24 24 24 23 24 24 24 16 20 20 21 21 19 20 20 20 20 20 20 19 20 20 20 20 21 20 20 20 
29 28 29 29 30 29 28 29 29 29 29 29 29 29 31 31 30 32 33 31 32 31 31 30 31 31 30 32 31 32 33 32 31 31 31 31 31 30 31 31 31 31 31 31 30 27 29 28 29 29 30 29 28 29 29 29 29 29 29 29 29 28 30 27 20 17 19 19 19 20 20 20 20 20 20 20 20 16 24 24 24 24 24 24 24 23 23 23 24 24 24 22 23 24 24 25 24 24 24 25 24 24 24 23 24 24 24 16 19 20 20 21 20 20 21 20 20 20 20 19 20 20 20 21 21 22 20 20 
29 29 29 28 29 29 29 29 30 29 29 29 29 30 30 31 31 32 31 31 31 31 31 31 30 31 31 32 32 31 31 31 31 30 30 31 31 31 30 31 31 31 30 29 29 29 29 29 29 29 28 28 27 30 29 29 29 29 29 29 29 29 29 29 21 19 21 20 20 20 20 21 21 20 20 19 20 16 24 25 24 24 25 26 24 24 25 24 24 27 24 24 24 24 24 24 24 25 24 24 24 23 26 24 25 24 24 16 20 20 20 22 20 20 20 20 20 20 20 21 20 19 21 20 20 21 19 20 
29 29 28 29 28 29 28 29 29 28 28 29 28 31 31 30 31 32 31 30 31 31 33 31 32 31 31 32 31 31 31 31 31 31 31 30 31 30 31 31 31 32 33 30 29 29 29 29 29 29 29 29 28 27 29 29 30 29 28 29 29 29 29 29 21 19 20 20 20 18 20 21 19 20 21 20 21 16 24 24 24 24 24 24 25 25 25 24 23 24 24 23 23 23 24 24 24 24 24 25 24 24 24 24 24 25 23 16 18 18 18 18 17 20 18 20 20 20 19 19 21 20 20 19 21 20 19 21 
29 29 29 29 29 29 29 30 29 29 29 27 29 30 31 31 31 31 31 31 31 30 31 31 32 31 32 31 31 31 30 31 31 31 31 31 30 32 32 30 31 31 23 22 22 22 21 21 22 24 22 24 30 29 28 30 29 29 28 29 29 29 29 29 21 20 19 20 20 20 18 20 21 19 20 20 20 16 25 23 24 24 24 23 24 24 24 24 24 23 24 23 24 24 24 23 24 24 24 25 24 24 24 23 24 24 16 15 16 17 17 16 16 15 17 14 20 21 20 20 20 20 20 20 20 20 20 22 
30 29 29 30 29 29 29 29 29 29 29 30 29 29 31 32 31 31 31 31 30 31 31 32 31 31 30 32 30 31 31 31 31 31 31 31 32 31 31 31 31 31 24 21 21 21 22 22 22 21 20 23 29 29 27 30 29 30 29 29 29 28 29 29 21 19 19 21 20 21 20 20 22 20 20 19 21 16 23 24 23 23 25 25 23 24 25 24 24 25 24 24 23 24 24 24 24 24 24 24 26 24 26 24 22 19 16 19 20 20 20 20 20 20 20 17 18 20 20 20 21 20 20 20 20 21 20 20 
29 29 30 29 30 29 27 29 28 29 29 29 29 28 31 31 30 31 31 31 32 31 32 31 31 30 31 30 31 30 31 31 31 31 31 30 30 29 31 31 25 23 21 19 21 21 21 21 21 22 21 20 24 30 28 29 29 29 29 29 28 29 31 30 21 19 20 20 20 21 21 20 20 20 19 20 20 17 24 22 24 23 23 24 23 23 24 24 24 23 24 24 23 24 24 24 23 23 24 24 22 23 21 17 17 17 21 28 28 29 28 27 28 27 27 21 17 16 17 19 20 20 19 20 20 20 20 20 
29 29 29 28 29 29 28 29 29 29 29 29 29 31 30 31 31 31 31 30 31 31 29 31 31 31 30 31 31 31 32 31 31 31 30 29 31 31 27 25 22 20 19 20 21 21 21 20 21 21 20 21 22 26 26 27 29 30 29 30 29 29 29 27 21 19 20 20 20 20 22 21 20 20 20 20 21 16 23 24 24 24 24 24 23 24 24 25 24 24 25 24 25 24 25 24 24 24 24 24 25 24 17 16 19 20 26 27 28 28 28 28 28 30 28 25 20 16 16 16 20 20 20 20 21 20 20 19 
29 29 29 29 29 29 29 30 29 29 29 29 30 29 32 31 30 31 31 31 30 32 30 31 30 31 31 31 31 31 31 31 31 30 31 31 31 31 25 21 22 20 20 20 21 20 21 21 20 23 21 21 21 19 20 24 30 29 29 29 29 28 29 29 21 19 20 21 20 19 20 21 20 19 20 19 20 15 24 24 24 23 24 24 26 23 25 25 24 24 25 24 24 25 25 24 24 24 23 24 24 24 16 24 28 28 28 30 27 30 28 28 29 29 28 28 28 23 24 16 20 20 21 20 19 20 20 20 
29 29 30 29 29 29 29 28 29 29 29 28 29 30 31 31 31 31 33 31 31 31 30 32 31 31 31 32 31 31 31 31 30 31 31 30 30 31 24 21 20 21 22 20 20 22 22 20 21 21 22 21 21 21 21 24 28 30 29 29 29 29 31 29 21 18 20 19 21 20 20 20 19 20 20 19 20 16 24 24 24 24 24 24 25 24 23 24 24 24 24 24 24 24 24 24 24 24 24 24 25 24 16 29 28 28 28 30 29 29 28 28 27 29 29 28 29 28 28 16 20 20 22 21 20 20 20 20 
30 30 29 29 29 29 29 28 29 29 29 28 29 30 30 31 32 31 31 31 31 31 31 30 30 31 30 31 31 31 31 30 31 32 31 31 31 31 24 21 20 20 21 21 20 21 22 21 21 21 20 20 22 21 21 24 29 29 29 29 29 29 29 29 21 19 20 19 21 20 20 20 21 20 21 19 18 16 24 24 23 25 24 24 25 24 25 24 23 23 24 23 24 24 24 24 23 24 24 25 24 18 16 25 28 29 28 30 28 28 29 28 28 28 30 28 27 29 28 17 18 21 20 20 20 20 21 20 
29 29 28 29 28 29 29 28 29 29 28 30 29 30 31 32 31 27 31 30 31 30 31 31 31 32 31 31 31 32 32 33 30 31 32 32 31 28 23 21 21 20 21 21 21 21 21 21 22 21 22 22 21 22 21 22 28 29 28 29 30 29 29 28 22 19 20 20 20 20 19 20 19 20 20 20 20 17 24 24 24 23 24 23 24 24 24 22 22 24 24 24 24 24 23 24 24 24 24 24 21 17 18 28 28 29 28 27 28 28 27 27 28 28 28 28 28 28 28 18 18 19 21 19 21 20 21 20 
29 29 29 29 29 29 29 29 30 28 29 30 29 29 31 31 31 31 30 31 31 31 31 32 31 31 31 31 31 29 31 31 32 32 29 32 25 20 22 21 21 21 20 21 21 21 20 21 21 21 22 20 21 21 21 21 24 27 31 28 28 30 30 31 21 19 19 21 21 20 21 19 20 20 20 19 20 16 25 24 24 24 24 24 24 24 24 23 24 24 26 24 26 24 24 24 25 24 25 24 16 22 26 28 28 28 28 29 26 28 28 28 28 27 28 28 28 28 28 26 16 15 21 20 20 21 21 20 
29 29 31 29 29 29 29 30 29 29 29 29 29 30 31 31 31 30 31 31 31 30 31 30 32 31 30 31 30 31 32 31 32 31 31 31 22 21 21 21 23 21 22 21 21 20 21 21 21 21 19 20 20 22 21 21 21 26 29 29 29 29 29 29 22 19 20 20 20 20 19 21 20 19 20 20 19 17 23 25 24 25 24 24 23 24 24 24 24 24 24 24 24 24 25 24 24 24 22 25 17 28 28 28 28 28 28 28 28 30 26 28 27 28 30 28 25 27 28 28 20 16 20 20 20 20 20 20 
29 28 29 30 29 30 29 29 29 29 29 29 29 31 31 31 31 31 31 31 32 31 31 32 31 32 31 31 31 31 31 30 31 31 31 28 20 21 21 21 21 20 21 21 21 22 21 21 21 20 22 22 20 22 21 21 20 23 26 29 29 28 29 29 21 19 20 19 19 21 22 20 20 19 20 20 19 16 21 24 24 24 23 23 25 24 24 23 24 25 24 25 24 24 24 24 24 25 24 17 23 28 27 28 28 28 28 30 27 28 28 27 28 27 28 26 29 27 27 29 27 19 17 20 21 19 19 20 
27 30 29 29 30 30 29 29 29 29 29 28 29 28 31 30 30 31 31 32 31 30 31 32 31 29 32 31 29 31 31 30 32 29 31 28 19 21 21 21 21 20 22 20 21 21 22 21 21 21 20 22 21 22 21 21 21 21 25 29 28 29 29 29 20 20 18 18 18 20 20 20 21 21 20 20 21 16 20 24 24 24 24 24 24 24 22 24 24 23 23 24 24 24 24 24 24 23 24 17 26 27 28 27 28 28 26 28 28 28 28 28 29 29 28 29 28 28 28 28 28 20 16 20 20 20 20 21 
27 28 29 29 29 29 29 29 29 29 29 29 28 29 31 32 32 30 31 31 31 31 34 30 30 31 32 31 32 31 31 31 29 31 31 29 21 20 21 20 21 21 21 20 22 21 21 22 21 21 22 21 21 21 21 21 21 22 25 29 29 29 28 28 22 18 19 19 19 20 20 21 20 19 20 20 20 17 23 24 23 24 24 24 24 24 24 24 24 24 22 24 24 24 25 27 24 24 18 16 28 29 28 28 27 29 28 28 27 28 28 28 29 28 28 27 28 28 28 28 30 27 15 20 20 19 20 21 
31 29 29 30 28 29 30 29 28 30 27 28 29 28 31 30 31 31 31 31 32 31 31 31 31 32 31 30 31 31 30 32 30 31 31 27 19 21 22 21 21 21 21 21 22 20 21 22 21 21 20 21 21 21 23 21 21 20 25 29 30 28 28 29 21 19 20 20 20 21 20 19 20 20 20 20 19 18 21 24 26 24 24 24 25 25 24 25 24 24 24 24 24 24 25 24 23 23 16 18 30 28 28 28 29 28 29 28 28 28 28 29 28 28 30 28 28 28 29 28 28 28 17 20 20 20 21 19 
30 29 29 28 30 29 29 29 29 29 29 29 27 29 32 32 30 31 32 31 31 31 32 31 31 32 31 32 31 31 31 31 31 31 21 21 21 21 22 21 21 21 22 22 22 20 21 21 22 21 19 21 21 21 21 21 20 21 21 28 29 29 29 29 21 19 20 20 20 20 20 19 20 20 20 20 20 18 21 24 24 24 24 24 24 22 24 25 25 24 24 24 23 22 24 25 23 16 21 24 28 28 30 28 29 28 28 28 28 28 27 29 27 28 28 27 28 28 28 28 28 28 20 18 16 20 20 20 
29 29 29 27 28 30 29 28 29 29 29 29 29 29 31 31 30 32 31 32 31 31 29 31 31 31 31 31 31 29 33 30 31 30 21 20 21 21 21 21 21 21 21 20 21 21 21 21 21 23 20 21 19 21 21 21 20 21 21 28 28 28 29 29 21 21 21 20 20 21 20 20 20 20 20 19 19 17 19 24 24 24 24 24 24 24 25 24 24 25 24 24 24 24 24 24 24 16 24 28 28 28 29 26 28 28 29 27 28 28 28 28 28 29 28 28 28 27 28 28 28 28 21 16 16 21 20 20 
29 29 29 28 28 29 29 30 28 29 29 29 29 28 29 29 31 31 31 31 30 30 32 31 31 32 31 31 31 31 31 30 30 19 21 21 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 21 21 20 21 21 29 28 29 22 19 20 20 18 20 20 20 20 19 20 22 20 20 16 20 25 24 24 24 23 24 24 24 24 26 23 25 24 24 24 24 15 21 27 28 28 28 28 27 28 27 28 29 28 28 28 28 28 30 28 28 28 28 29 28 27 28 26 24 16 18 20 21 
29 29 29 29 29 29 31 29 30 29 28 28 29 29 29 32 30 32 32 30 31 31 32 31 31 31 31 31 31 31 31 30 29 19 23 21 21 22 21 22 21 21 21 21 22 21 20 21 21 21 21 20 21 21 20 21 22 22 22 21 20 28 28 29 21 19 20 20 20 20 20 19 19 20 19 17 20 20 17 19 24 24 24 24 24 24 24 24 24 24 23 24 24 24 24 24 16 23 27 28 29 28 28 27 28 29 29 28 28 27 29 27 28 28 28 28 28 28 28 26 27 28 28 27 18 18 20 20 
29 29 28 30 29 30 32 29 28 29 29 30 30 29 27 31 30 31 30 31 31 31 31 30 31 30 30 31 31 31 31 31 30 20 21 21 22 21 20 22 20 21 21 21 20 22 22 21 20 21 21 22 21 21 21 21 20 22 21 21 21 29 29 29 21 19 20 19 20 21 21 20 20 20 21 20 20 20 17 18 24 23 24 24 24 24 24 24 24 24 23 25 23 24 24 24 17 24 29 28 30 28 29 27 28 28 29 27 29 28 28 28 28 29 28 28 28 28 28 28 28 27 29 28 15 18 20 21 
29 29 29 30 29 29 29 29 29 30 29 29 29 30 29 31 31 30 31 31 32 31 31 31 32 31 30 31 31 31 31 32 30 21 20 21 21 21 21 21 22 20 22 21 21 20 22 21 22 21 21 22 22 21 21 21 22 21 21 21 21 29 30 29 22 19 20 21 19 19 20 21 20 20 20 21 20 20 17 20 24 24 24 24 24 24 24 24 24 24 24 25 25 24 24 24 16 24 28 28 27 29 27 28 29 27 28 28 29 29 29 27 28 28 28 28 27 27 28 30 28 27 28 28 17 18 20 18 
